iteration,total_molecules,top_molecules_found,best_score,time_per_iteration,experiment_id,n_initial_samples,n_iterations,budget_per_iteration,initial_selection_method,acquisition_function,total_runtime
1,120,0,-18.656864,2.8221840858459473,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
2,140,2,-19.66399,3.9289183616638184,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
3,160,3,-19.66399,2.7697834968566895,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
4,180,3,-19.66399,3.14874529838562,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
5,200,3,-19.66399,2.8162496089935303,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
6,220,4,-20.026234,2.856783628463745,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
7,240,4,-20.026234,2.774204730987549,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
8,260,4,-20.026234,2.880682945251465,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
9,280,4,-20.026234,2.777886152267456,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
10,300,5,-20.026234,2.7674849033355713,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
11,320,6,-20.026234,2.826155662536621,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
12,340,6,-20.026234,2.9765632152557373,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
13,360,6,-20.026234,2.760138988494873,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
14,380,6,-20.026234,2.761127471923828,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
15,400,6,-20.026234,2.7559335231781006,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
16,420,7,-20.026234,2.718700647354126,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
17,440,8,-20.026234,2.771113395690918,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
18,460,9,-20.026234,2.7826099395751953,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
19,480,10,-20.596266,2.6502630710601807,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
20,500,10,-20.596266,3.1028387546539307,init100_ran_acqgre_bud20_iter20_0323_1642,100,20,20,random,greedy,208.2878270149231
